"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"2112","524",2022-01-01 02:56:00,"SS","NO3","ugL","ISCO","8.0",2022-01-01,"flood",2,105.8
"2113","524",2022-01-01 02:56:00,"SS","NO3","mgL","ISCO","8.0",2022-01-01,"flood",2,0.97795
"2114","524.1",2022-01-01 02:56:00,"SS","NO3","mgL","ISCO","8.0",2022-01-01,"flood",1,6.823
"2115","524.5",2022-01-01 03:40:00,"SS","NO3","mgL","ISCO","9.0",2022-01-01,"flood",1,7.1
"2116","524.9",2022-01-01 03:40:00,"SS","NO3","mgL","ISCO","9.0",2022-01-01,"flood",1,6.99
"2117","525",2022-01-01 03:40:00,"SS","NO3","mgL","ISCO","9.0",2022-01-01,"flood",2,6.513
"2118","525",2022-01-01 03:40:00,"SS","NO3","mgNL","ISCO","9.0",2022-01-01,"flood",2,0.0172
"2119","525",2022-01-01 03:40:00,"SS","NO3","ugL","ISCO","9.0",2022-01-01,"flood",2,115.9
"2120","525",2022-01-01 03:40:00,"SS","NO3","mgL","ISCO","9.0",2022-01-01,"flood",2,0.7719
"2121","525.7",2022-01-01 06:55:00,"SS","NO3","mgL","ISCO","10.0",2022-01-01,"flood",1,7.896
"2122","526",2022-01-01 06:55:00,"SS","NO3","mgL","ISCO","10.0",2022-01-01,"flood",2,7.478
"2123","526",2022-01-01 06:55:00,"SS","NO3","mgNL","ISCO","10.0",2022-01-01,"flood",2,0.04185
"2124","526",2022-01-01 06:55:00,"SS","NO3","ugL","ISCO","10.0",2022-01-01,"flood",2,94.6
"2125","526",2022-01-01 06:55:00,"SS","NO3","mgL","ISCO","10.0",2022-01-01,"flood",2,1.019
"2126","526.1",2022-01-01 06:55:00,"SS","NO3","mgL","ISCO","10.0",2022-01-01,"flood",1,7.884
"2127","526.5",2022-01-01 09:15:00,"SS","NO3","mgL","ISCO","11.0",2022-01-01,"flood",1,8.069
"2128","526.9",2022-01-01 09:15:00,"SS","NO3","mgL","ISCO","11.0",2022-01-01,"flood",1,7.997
"2129","527",2022-01-01 09:15:00,"SS","NO3","mgL","ISCO","11.0",2022-01-01,"flood",2,7.6885
"2130","527",2022-01-01 09:15:00,"SS","NO3","mgNL","ISCO","11.0",2022-01-01,"flood",2,0.0334
"2131","527",2022-01-01 09:15:00,"SS","NO3","ugL","ISCO","11.0",2022-01-01,"flood",2,98.1
"2132","527",2022-01-01 09:15:00,"SS","NO3","mgL","ISCO","11.0",2022-01-01,"flood",2,0.7337
"2133","527.7",2022-01-01 09:30:00,"SS","NO3","mgL","ISCO","12.0",2022-01-01,"flood",1,8.521
"2134","528",2022-01-01 09:30:00,"SS","NO3","mgL","ISCO","12.0",2022-01-01,"flood",2,7.8435
"2135","528",2022-01-01 09:30:00,"SS","NO3","mgNL","ISCO","12.0",2022-01-01,"flood",2,0.0298
"2136","528",2022-01-01 09:30:00,"SS","NO3","ugL","ISCO","12.0",2022-01-01,"flood",2,99.6
"2137","528",2022-01-01 09:30:00,"SS","NO3","mgL","ISCO","12.0",2022-01-01,"flood",2,0.9432
"2138","528.1",2022-01-01 09:30:00,"SS","NO3","mgL","ISCO","12.0",2022-01-01,"flood",1,8.421
"2139","528.5",2022-01-01 10:02:00,"SS","NO3","mgL","ISCO","13.0",2022-01-01,"flood",1,7.737
"2140","528.9",2022-01-01 10:02:00,"SS","NO3","mgL","ISCO","13.0",2022-01-01,"flood",1,7.751
"2141","529",2022-01-01 10:02:00,"SS","NO3","mgL","ISCO","13.0",2022-01-01,"flood",2,7.6945
"2142","529",2022-01-01 10:02:00,"SS","NO3","mgNL","ISCO","13.0",2022-01-01,"flood",2,0.01855
"2143","529",2022-01-01 10:02:00,"SS","NO3","ugL","ISCO","13.0",2022-01-01,"flood",2,78.2
"2144","529",2022-01-01 10:02:00,"SS","NO3","mgL","ISCO","13.0",2022-01-01,"flood",2,0.87755
"2145","529.7",2022-01-01 11:02:00,"SS","NO3","mgL","ISCO","14.0",2022-01-01,"flood",1,7.737
"2146","53",2021-08-14 19:31:00,"IS","NO3","mgL","ISCO","6.0",2021-08-14,"flood",2,NA
"2147","530",2022-01-01 11:02:00,"SS","NO3","mgL","ISCO","14.0",2022-01-01,"flood",2,7.268
"2148","530",2022-01-01 11:02:00,"SS","NO3","mgNL","ISCO","14.0",2022-01-01,"flood",2,0.0313
"2149","530",2022-01-01 11:02:00,"SS","NO3","ugL","ISCO","14.0",2022-01-01,"flood",2,105
"2150","530",2022-01-01 11:02:00,"SS","NO3","mgL","ISCO","14.0",2022-01-01,"flood",2,0.86895
"2151","530.1",2022-01-01 11:02:00,"SS","NO3","mgL","ISCO","14.0",2022-01-01,"flood",1,7.854
"2152","530.5",2022-01-01 12:02:00,"SS","NO3","mgL","ISCO","15.0",2022-01-01,"flood",1,7.54
"2153","531",2022-01-01 12:02:00,"SS","NO3","mgL","ISCO","15.0",2022-01-01,"flood",2,7.501
"2154","531",2022-01-01 12:02:00,"SS","NO3","mgL","ISCO","15.0",2022-01-01,"flood",2,0.89515
"2155","531",2022-01-01 12:02:00,"SS","NO3","mgL","ISCO","15.0",2022-01-01,"flood",1,7.567
"2156","54",2021-08-14 19:46:00,"IS","NO3","mgL","ISCO","7.0",2021-08-14,"flood",2,NA
"2157","55",2021-08-14 20:01:00,"IS","NO3","mgL","ISCO","8.0",2021-08-14,"flood",2,NA
"2158","56",2021-08-14 20:16:00,"IS","NO3","mgL","ISCO","9.0",2021-08-14,"flood",2,NA
"2159","57",2021-08-14 20:31:00,"IS","NO3","mgL","ISCO","10.0",2021-08-14,"flood",2,6.1715
"2160","57",2021-08-14 20:31:00,"IS","NO3","mgNL","ISCO","10.0",2021-08-14,"flood",2,0.007065
"2161","57",2021-08-14 20:31:00,"IS","NO3","ugL","ISCO","10.0",2021-08-14,"flood",2,223
"2162","57",2021-08-14 20:31:00,"IS","NO3","mgL","ISCO","10.0",2021-08-14,"flood",2,NA
"2163","57",2021-08-14 20:31:00,"IS","NO3","mgL","ISCO","10.0",2021-08-14,"flood",2,0.105
"2164","57",2021-08-14 20:31:00,"IS","NO3","mgL","ISCO","10.0",2021-08-14,"flood",2,1.095
"2165","57",2021-08-14 20:31:00,"IS","NO3","uM","ISCO","10.0",2021-08-14,"flood",4,1
"2166","58",2021-08-14 20:46:00,"IS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",2,NA
"2167","59",2021-08-14 21:01:00,"IS","NO3","mgL","ISCO","12.0",2021-08-14,"flood",2,NA
"2168","6",2021-09-01 03:14:00,"RC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",2,18.13
"2169","60",2021-08-14 21:46:00,"IS","NO3","mgL","ISCO","13.0",2021-08-14,"flood",2,NA
"2170","61",2021-08-14 22:46:00,"IS","NO3","mgL","ISCO","14.0",2021-08-14,"flood",2,NA
"2171","62",2021-08-14 23:46:00,"IS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",2,NA
"2172","63",2021-08-15 04:46:00,"IS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",2,NA
"2173","64",2021-08-15 05:46:00,"IS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",2,NA
"2174","65",2021-08-15 07:46:00,"IS","NO3","mgL","ISCO","23.0",2021-08-14,"flood",2,6.2185
"2175","65",2021-08-15 07:46:00,"IS","NO3","mgNL","ISCO","23.0",2021-08-14,"flood",2,0.0212
"2176","65",2021-08-15 07:46:00,"IS","NO3","ugL","ISCO","23.0",2021-08-14,"flood",2,170
"2177","65",2021-08-15 07:46:00,"IS","NO3","mgL","ISCO","23.0",2021-08-14,"flood",2,NA
"2178","65",2021-08-15 07:46:00,"IS","NO3","mgL","ISCO","23.0",2021-08-14,"flood",2,0.212
"2179","65",2021-08-15 07:46:00,"IS","NO3","mgL","ISCO","23.0",2021-08-14,"flood",1,12.18126
"2180","65",2021-08-15 07:46:00,"IS","NO3","uM","ISCO","23.0",2021-08-14,"flood",4,1
"2181","66",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,6.531
"2182","66",2021-08-19 08:45:00,"IS","NO3","mgNL","GRAB",NA,2021-08-18,"flood",2,0.02345
"2183","66",2021-08-19 08:45:00,"IS","NO3","ugL","GRAB",NA,2021-08-18,"flood",2,174.5
"2184","66",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,43.18
"2185","66",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,0.146
"2186","66",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,2.368
"2187","66",2021-08-19 08:45:00,"IS","NO3","uM","GRAB",NA,2021-08-18,"flood",4,1
"2188","68",2021-08-19 12:44:00,"MW","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,7.065
"2189","68",2021-08-19 12:44:00,"MW","NO3","mgNL","GRAB",NA,2021-08-18,"flood",2,0.07905
"2190","68",2021-08-19 12:44:00,"MW","NO3","ugL","GRAB",NA,2021-08-18,"flood",2,202
"2191","68",2021-08-19 12:44:00,"MW","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,35.855
"2192","68",2021-08-19 12:44:00,"MW","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,0.142
"2193","68",2021-08-19 12:44:00,"MW","NO3","mgL","GRAB",NA,2021-08-18,"flood",2,1.111
"2194","68",2021-08-19 12:44:00,"MW","NO3","uM","GRAB",NA,2021-08-18,"flood",4,1
"2195","69",2021-08-18 15:06:00,"RC","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,6.158
"2196","69",2021-08-18 15:06:00,"RC","NO3","mgNL","ISCO","1.0",2021-08-18,"flood",2,0.0678
"2197","69",2021-08-18 15:06:00,"RC","NO3","ugL","ISCO","1.0",2021-08-18,"flood",2,315.5
"2198","69",2021-08-18 15:06:00,"RC","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,23.005
"2199","69",2021-08-18 15:06:00,"RC","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,0.205
"2200","69",2021-08-18 15:06:00,"RC","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,1.126
"2201","69",2021-08-18 15:06:00,"RC","NO3","uM","ISCO","1.0",2021-08-18,"flood",4,1
"2202","7",2021-09-01 03:29:00,"RC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",2,NA
"2203","700",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,20.98
"2204","700",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,5.243
"2205","701",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,19.29
"2206","701",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,3.768
"2207","702",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,16.87
"2208","702",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,4.836
"2209","703",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,14.41
"2210","703",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,2.58
"2211","704",2021-07-24 09:15:00,"RC","NO3","mgL","GRAB",NA,2021-07-23,"flood",1,7.099
"2212","704",2021-07-24 09:15:00,"RC","NO3","mgL","GRAB",NA,2021-07-23,"flood",1,0.4182
"2213","705",2021-07-24 09:15:00,"RC","NO3","mgL","GRAB",NA,2021-07-23,"flood",1,6.692
"2214","705",2021-07-24 09:15:00,"RC","NO3","mgL","GRAB",NA,2021-07-23,"flood",1,0.6014
"2215","706",2021-07-22 22:10:00,"RC","NO3","mgL","ISCO","1.0",2021-07-22,"flood",1,23.24
"2216","706",2021-07-22 22:10:00,"RC","NO3","mgL","ISCO","1.0",2021-07-22,"flood",2,0.5357
"2217","707",2021-07-22 22:10:00,"RC","NO3","mgL","ISCO","1.0",2021-07-22,"flood",1,31.43
"2218","707",2021-07-22 22:10:00,"RC","NO3","mgL","ISCO","1.0",2021-07-22,"flood",2,0.7392
"2219","708",2021-07-22 22:24:00,"RC","NO3","mgL","ISCO","2.0",2021-07-22,"flood",1,12.37
"2220","708",2021-07-22 22:24:00,"RC","NO3","mgL","ISCO","2.0",2021-07-22,"flood",2,2.305
"2221","709",2021-07-22 22:24:00,"RC","NO3","mgL","ISCO","2.0",2021-07-22,"flood",1,8.709
"2222","709",2021-07-22 22:24:00,"RC","NO3","mgL","ISCO","2.0",2021-07-22,"flood",1,1.601
"2223","710",2021-07-23 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-22,"flood",1,9.331
"2224","710",2021-07-23 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-22,"flood",1,NA
"2225","710",2021-07-23 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-23,"flood",1,0.8128
"2226","711",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-22,"flood",1,14.07
"2227","711",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-22,"flood",1,NA
"2228","711",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-23,"flood",1,1.062
"2229","712",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-22,"flood",1,13.9
"2230","712",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-22,"flood",1,NA
"2231","712",2021-07-23 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-23,"flood",1,1.088
"2232","713",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","6.0",2021-07-22,"flood",1,11.83
"2233","713",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","6.0",2021-07-22,"flood",1,NA
"2234","713",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","6.0",2021-07-23,"flood",1,1.118
"2235","714",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","7.0",2021-07-22,"flood",1,5.059
"2236","714",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","7.0",2021-07-22,"flood",1,0.7776
"2237","715",2021-07-23 03:09:00,"RC","NO3","mgL","ISCO","7.0",2021-07-22,"flood",1,2.784
"2238","715",2021-07-23 03:09:00,"RC","NO3","mgL","ISCO","7.0",2021-07-22,"flood",1,0.1497
"2239","716",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,11.02
"2240","716",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",2,0.4529
"2241","717",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,11.64
"2242","717",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",2,0.4422
"2243","718",2021-07-25 17:13:00,"MW","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,6.393
"2244","718",2021-07-25 17:13:00,"MW","NO3","mgL","ISCO","9.0",2021-07-25,"flood",2,1.122
"2245","719",2021-07-25 17:13:00,"MW","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,6.69
"2246","719",2021-07-25 17:13:00,"MW","NO3","mgL","ISCO","9.0",2021-07-25,"flood",2,1.095
"2247","720",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,5.865
"2248","720",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,2.583
"2249","721",2021-08-18 14:37:00,"CC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,30.87
"2250","721",2021-08-18 14:37:00,"CC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,1.215
"2251","722",2021-08-18 14:37:00,"CC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,31.27
"2252","722",2021-08-18 14:37:00,"CC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,1.229
"2253","723",2021-08-18 15:22:00,"CC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,15.93
"2254","723",2021-08-18 15:22:00,"CC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",2,0.8508
"2255","724",2021-08-18 15:22:00,"CC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,13.31
"2256","724",2021-08-18 15:22:00,"CC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,0.9403
"2257","725",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,4.847
"2258","725",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,0.4516
"2259","726",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,4.107
"2260","726",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,1.029
"2261","727",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,6.159
"2262","727",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,1.497
"2263","728",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,6.134
"2264","728",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,1.526
"2265","729",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,4.148
"2266","729",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,1.055
"2267","730",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,4.18
"2268","730",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,0.9695
"2269","731",2021-08-19 00:07:00,"CC","NO3","mgL","ISCO","20.0",2021-08-18,"flood",1,8.235
"2270","731",2021-08-19 00:07:00,"CC","NO3","mgL","ISCO","20.0",2021-08-18,"flood",2,1.881
"2271","732",2021-08-19 00:07:00,"CC","NO3","mgL","ISCO","20.0",2021-08-18,"flood",1,7.83
"2272","732",2021-08-19 00:07:00,"CC","NO3","mgL","ISCO","20.0",2021-08-18,"flood",2,1.851
"2273","733",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,3.815
"2274","733",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,0.6451
"2275","734",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,1.986
"2276","734",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,1.104
"2277","735",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,4.905
"2278","735",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,1.805
"2279","736",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,2.103
"2280","736",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,0.6404
"2281","737",2021-08-19 03:07:00,"CC","NO3","mgL","ISCO","23.0",2021-08-18,"flood",1,6.838
"2282","737",2021-08-19 03:07:00,"CC","NO3","mgL","ISCO","23.0",2021-08-18,"flood",2,1.832
"2283","738",2021-08-19 03:07:00,"CC","NO3","mgL","ISCO","23.0",2021-08-18,"flood",1,6.465
"2284","738",2021-08-19 03:07:00,"CC","NO3","mgL","ISCO","23.0",2021-08-18,"flood",2,1.775
"2285","739",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,3.617
"2286","739",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,0.7176
"2287","740",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,4.192
"2288","740",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,0.6745
"2289","741",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,9.72
"2290","741",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,1.84
"2291","742",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,9.794
"2292","742",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,1.383
"2293","743",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,5.827
"2294","743",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,0.9505
"2295","744",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,4.409
"2296","744",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,1.045
"2297","745",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,6.486
"2298","745",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,1.239
"2299","746",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,5.56
"2300","746",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,1.37
"2301","747",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,3.929
"2302","747",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,0.9307
"2303","748",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,4.853
"2304","748",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,1.106
"2305","749",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,6.799
"2306","749",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,1.178
"2307","750",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,4.582
"2308","750",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,0.7881
"2309","751",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,4.799
"2310","751",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,0.95
"2311","752",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,4.624
"2312","752",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,0.8926
"2313","753",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,8.388
"2314","753",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,1.12
"2315","754",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,6.923
"2316","754",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,0.7488
"2317","755",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",1,8.056
"2318","755",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",1,1.095
"2319","756",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",1,9.159
"2320","756",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",2,1.129
"2321","757",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",1,9.55
"2322","757",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",2,1.345
"2323","758",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",1,8.587
"2324","758",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",2,1.307
"2325","759",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",1,7.94
"2326","759",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",2,1.436
"2327","760",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",1,9.798
"2328","760",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",2,1.623
"2329","761",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,7.72
"2330","761",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,1.075
"2331","762",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,8.034
"2332","762",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,1.193
"2333","763",2021-08-18 12:35:00,"SS","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,6.328
"2334","763",2021-08-18 12:35:00,"SS","NO3","mgL","ISCO","4.0",2021-08-18,"flood",2,1.224
"2335","764",2021-08-18 12:35:00,"SS","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,7.714
"2336","764",2021-08-18 12:35:00,"SS","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,1.535
"2337","765",2021-08-18 12:50:00,"SS","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,10.51
"2338","765",2021-08-18 12:50:00,"SS","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,1.857
"2339","766",2021-08-18 12:50:00,"SS","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,10.03
"2340","766",2021-08-18 12:50:00,"SS","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,1.723
"2341","767",2021-08-18 13:05:00,"SS","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,9.927
"2342","767",2021-08-18 13:05:00,"SS","NO3","mgL","ISCO","6.0",2021-08-18,"flood",2,1.569
"2343","768",2021-08-18 13:05:00,"SS","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,10.82
"2344","768",2021-08-18 13:05:00,"SS","NO3","mgL","ISCO","6.0",2021-08-18,"flood",2,1.566
"2345","769",2021-08-14 18:32:00,"IS","NO3","mgL","ISCO","2.0",2021-08-14,"flood",1,8.855
"2346","769",2021-08-14 18:32:00,"IS","NO3","mgL","ISCO","2.0",2021-08-14,"flood",2,0.4379
"2347","77",2021-08-18 17:06:00,"RC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",2,5.8105
"2348","77",2021-08-18 17:06:00,"RC","NO3","mgNL","ISCO","9.0",2021-08-18,"flood",2,0.03585
"2349","77",2021-08-18 17:06:00,"RC","NO3","ugL","ISCO","9.0",2021-08-18,"flood",2,344.5
"2350","77",2021-08-18 17:06:00,"RC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",2,21.725
"2351","77",2021-08-18 17:06:00,"RC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",2,0.149
"2352","77",2021-08-18 17:06:00,"RC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",2,3.025
"2353","77",2021-08-18 17:06:00,"RC","NO3","uM","ISCO","9.0",2021-08-18,"flood",4,1
"2354","770",2021-08-14 18:32:00,"IS","NO3","mgL","ISCO","2.0",2021-08-14,"flood",1,8.944
"2355","770",2021-08-14 18:32:00,"IS","NO3","mgL","ISCO","2.0",2021-08-14,"flood",2,0.48
